source,target
4,24
4,31
4,34
4,36
4,37
4,38
4,40
4,42
4,60
4,62
4,64
4,132
6,15
6,24
6,36
6,37
6,60
6,62
6,65
6,79
6,82
6,138
12,31
12,34
12,37
12,38
13,31
13,35
13,37
13,38
13,42
13,58
13,60
13,62
13,64
13,121
14,24
14,35
14,37
14,38
14,47
14,60
14,62
14,65
14,79
14,82
14,138
14,139
15,36
15,79
15,82
16,32
16,47
17,81
23,37
23,58
23,81
24,43
24,47
24,65
24,88
24,138
25,39
28,47
28,48
28,89
29,48
34,53
34,86
35,63
35,67
35,69
35,72
35,73
35,77
35,80
35,83
35,103
35,104
35,106
35,107
35,109
35,114
35,121
35,126
35,128
36,39
36,49
36,52
36,96
37,44
37,53
37,54
37,55
37,56
37,57
37,78
37,86
37,98
37,99
37,100
37,101
37,102
38,57
38,86
38,96
38,97
38,101
38,102
38,139
39,54
39,97
39,101
39,102
40,42
40,51
40,61
40,64
40,66
40,73
40,74
40,127
40,129
40,132
40,133
42,58
42,90
42,93
43,55
43,56
43,57
43,78
43,80
43,81
43,83
43,86
43,88
44,54
44,97
44,98
44,99
44,100
44,101
44,102
47,89
52,89
52,90
54,97
54,102
61,130
63,128
63,131
64,67
64,127
64,129
64,134
65,115
65,118
65,120
67,110
67,126
68,108
69,114
74,133
77,103
77,113
78,85
80,85
