source,target
4,31
4,34
4,36
4,37
4,38
4,40
4,42
4,60
4,62
4,64
6,15
6,24
6,36
6,37
6,38
6,43
6,55
6,56
6,60
6,62
6,79
6,82
6,138
12,31
12,34
12,37
12,38
13,31
13,37
13,38
13,42
13,58
13,60
13,62
13,64
13,121
14,24
14,37
14,38
14,43
14,47
14,55
14,56
14,60
14,62
14,79
14,82
14,138
14,139
15,37
15,43
15,55
15,56
15,79
15,82
16,47
17,81
23,58
23,81
24,47
24,88
24,138
25,39
28,47
28,89
29,48
31,37
34,53
34,57
34,86
35,63
35,69
35,72
35,73
35,77
35,80
35,83
35,103
35,104
35,106
35,107
35,113
35,114
35,121
35,128
36,37
36,39
36,49
36,96
37,44
37,53
37,54
37,57
37,78
37,86
37,98
37,99
37,100
37,101
37,102
38,57
38,86
38,96
38,97
38,101
38,102
38,139
39,54
39,97
39,101
39,102
40,51
40,58
40,61
40,66
40,74
40,127
40,129
40,132
40,133
42,90
42,93
42,127
42,129
42,134
43,57
43,78
43,80
43,81
43,83
43,86
43,88
44,54
44,97
44,98
44,99
44,100
44,101
44,102
47,89
52,89
52,90
54,97
54,102
58,126
59,93
63,128
63,131
65,115
65,118
65,120
69,114
74,133
77,103
78,85
80,85
88,85
103,108
106,104
106,105
106,107
106,109
134,130
